# Vesper carve verdict, first pass
#
# Produced from a converged ExoPlaSim climatology: T21,
# 0.945 S-Earth, vegetated land surface, glaciers enabled,
# 281.06 K, climatology baseline_regular_climatology.nc.
# Terrain 4884dc8a6120bf56, basin catalogue unchanged.
#
# A basin overflows when more water arrives than its lake surface can evaporate,
#     Q = runoff * (catchment - area_at_spill) - (E - P) * area_at_spill  >  0
# and retain is then what that Q can cut against how deep the basin is,
#     retain = 1 - 269.4 * erodibility * slope^1 * Q^0.5 / depth_at_spill
# in metres, where slope is the outlet channel's own gradient relative to the
# population's, and the coefficient is solved against the density of Earth's own
# standing through-flowing impounded basins rather than declared. Open-water
# evaporation is the Penman combination equation with water's albedo and
# roughness, validated against the model over ocean cells to within
# 15.1%.
# Catchment runoff is precipitation minus evaporation over the catchment; see the sidecar.
#
#   retain 1.0   4421 basins  closed: the lake surface evaporates all that arrives
#   retain 0<r<1   41 basins  a notch: the outlet is cut, but not to the floor
#   retain 0.0    195 basins  carved
#                               0 of them carried forward,  195 decided here
#
#   16 of the entries above hold no water at spill at all: the
# drainage conditioning took their rim down to their floor, and the catalogue
# publishes them as preserved anyway. 2 of them carve here, on the 1 m
# depth guard rather than on a water balance. notes/audits/basin-catalogue-floor.md.
#
# The counts above are of the whole 4657-entry catalogue. This pass could
# only decide the 4657 basins the current build still has; the rest were
# carved by an earlier pass and are held at 0 to keep the loop monotone.
#
# THE BASIS. retain here is a fraction of the depression's NATURAL spill depth,
# in the generator's dimensionless elevation parameter -- the depth
# buildBasinProtection spends (1 - retain) against, and the only depth that
# exists when protection is built. The incision above is a LENGTH in metres
# against the FINISHED depression, so it is converted before it is written:
#     retain = 1 - (1 - retain_finished) * retainedFraction
# using this build's own natural-to-final ratio as the estimate of the next
# generation's. Both endpoints pass through exactly, and the sidecar carries
# the ratio's population spread as the bracket on that estimate.
#   17 entries had no ratio to convert with and are all at retain 0.
#
# Carved basins are listed explicitly at retain 0, so this file is the
# complete verdict.
#
# id                                    retain

orogen-basin-r1qnay-1ddnd4n            1.0000
orogen-basin-r3aydz-ujt250             1.0000
orogen-basin-r67gc-k3f7mm              1.0000
orogen-basin-r5j4rf-1txfqag            1.0000
orogen-basin-r281pg-18rvntf            1.0000
orogen-basin-r4w0wi-aaqk24             1.0000
orogen-basin-r4fqth-l9v942             1.0000
orogen-basin-r6f22-1cqdphc             1.0000
orogen-basin-ryqff-q4zib3              1.0000
orogen-basin-r96pg-1yzq5fr             1.0000
orogen-basin-r28900-1uqyroq            1.0000
orogen-basin-r251zd-uqjjyi             1.0000
orogen-basin-r8dtl-10gya02             1.0000
orogen-basin-rr6h8-19uu2w1             1.0000
orogen-basin-r3f5ej-xl6e13             1.0000
orogen-basin-ryo6b-1ve8i1v             1.0000
orogen-basin-r1tknb-a1w322             1.0000
orogen-basin-r1lgeg-1ldgj6q            1.0000
orogen-basin-r22coy-15m9qiw            1.0000
orogen-basin-r4wl9u-rn3pny             1.0000
orogen-basin-r2z0ld-3ky1zx             1.0000
orogen-basin-r1v6cz-1nnh905            1.0000
orogen-basin-r57u0g-o8k5rh             1.0000
orogen-basin-r2lq5l-kwi01z             1.0000
orogen-basin-r2b2az-1re9528            1.0000
orogen-basin-r5j4we-cf9nbc             1.0000
orogen-basin-r2vb5s-1is86yw            1.0000
orogen-basin-r44o5f-5pjixm             1.0000
orogen-basin-r3e9an-17v60sy            1.0000
orogen-basin-r3f44q-ku2yy4             1.0000
orogen-basin-r3kir3-1075cbv            1.0000
orogen-basin-r5hcd3-2er6ec             1.0000
orogen-basin-r1s9ll-1no2o96            1.0000
orogen-basin-r1udfh-1dasnmr            1.0000
orogen-basin-r4pvwy-mwlb9u             1.0000
orogen-basin-r2jinq-iimvzl             1.0000
orogen-basin-r2rpiz-1sf5tny            1.0000
orogen-basin-r51jco-11mfkgk            1.0000
orogen-basin-r3je4e-1pt16un            1.0000
orogen-basin-r3b2tf-pnfgb9             1.0000
orogen-basin-r3rv3e-17iocr8            1.0000
orogen-basin-rukp9-16kbp9z             1.0000
orogen-basin-r2sz8k-1v7vted            1.0000
orogen-basin-ryzo1-1258y5u             1.0000
orogen-basin-r1z461-1heg4y5            1.0000
orogen-basin-r5lzf-1juxtpv             1.0000
orogen-basin-r58po4-10xypz6            1.0000
orogen-basin-r1x82k-5kq9my             1.0000
orogen-basin-ry8rh-13hgjgm             1.0000
orogen-basin-r5rpbp-1p10hqk            1.0000
orogen-basin-r79tk-tsvst9              1.0000
orogen-basin-r39m9x-oiagey             1.0000
orogen-basin-r3ugxw-1y6ruac            1.0000
orogen-basin-r1sj8v-y4klxy             1.0000
orogen-basin-r36ppg-13gvy8k            1.0000
orogen-basin-rwgj7-1gqv5ur             1.0000
orogen-basin-r4mpzi-za6crk             1.0000
orogen-basin-r5grnp-136nxrc            1.0000
orogen-basin-r5df1t-17mgz11            1.0000
orogen-basin-r3mnby-1y63r4z            1.0000
orogen-basin-r4o310-170jn68            1.0000
orogen-basin-r107ro-1p7pxmy            1.0000
orogen-basin-r38sfa-1wftuw5            1.0000
orogen-basin-rf8f4-1cybeab             1.0000
orogen-basin-r3oega-1agz9rb            1.0000
orogen-basin-r2f8dk-1p9pfe0            1.0000
orogen-basin-r2ak2i-wu8qy9             1.0000
orogen-basin-r2fi9l-rf30at             1.0000
orogen-basin-r2vcu5-jfc4e4             1.0000
orogen-basin-r5bop2-13ixwiw            1.0000
orogen-basin-r3kgsq-p4qag4             1.0000
orogen-basin-r5fkvs-11vqjza            1.0000
orogen-basin-r2xifm-19vm36x            1.0000
orogen-basin-r44qze-puhtq4             1.0000
orogen-basin-r2j1va-muaoli             1.0000
orogen-basin-r5htq6-176qgkx            1.0000
orogen-basin-rljn6-c58vhl              1.0000
orogen-basin-r38v1m-1ygt378            1.0000
orogen-basin-r41nnj-86r19n             1.0000
orogen-basin-r1mq6o-1ov6a94            1.0000
orogen-basin-rl818-1naqj4o             1.0000
orogen-basin-r1oqno-6bjn7k             1.0000
orogen-basin-r5sf6s-19ajkec            1.0000
orogen-basin-r5w95-1pq9s0p             1.0000
orogen-basin-r1ca1t-on6t3w             1.0000
orogen-basin-r2r0yj-1o1flms            1.0000
orogen-basin-raren-1i8m5tj             1.0000
orogen-basin-r5oxab-1kjxm92            1.0000
orogen-basin-rxa0u-2c4j15              1.0000
orogen-basin-r21pux-1dbhcnc            1.0000
orogen-basin-r46mg-18h3h31             1.0000
orogen-basin-r3whn9-74djtk             1.0000
orogen-basin-r2af6l-eu1fyh             1.0000
orogen-basin-r3ij49-1ol9ye4            1.0000
orogen-basin-r5i5ix-1itroc5            1.0000
orogen-basin-r4oidt-8wnt6h             1.0000
orogen-basin-r4tpn1-foeigz             1.0000
orogen-basin-r5hcow-1qh4ey1            1.0000
orogen-basin-r37n2b-z7awkj             1.0000
orogen-basin-r3yg2u-1atd7zi            1.0000
orogen-basin-ri8p8-xhkr3z              1.0000
orogen-basin-r4pnmm-1hphwd8            1.0000
orogen-basin-rtgiu-1ey3iwk             1.0000
orogen-basin-r4tixh-1iyobzc            1.0000
orogen-basin-r55y0s-7wwlxi             1.0000
orogen-basin-rvx5t-17cskpv             1.0000
orogen-basin-r5n0wo-o1fmnz             1.0000
orogen-basin-r3wkxz-1lq7pjh            1.0000
orogen-basin-r2siop-1hx5jm4            1.0000
orogen-basin-r4gy75-1win0o0            1.0000
orogen-basin-r2np81-12n9l0n            1.0000
orogen-basin-r2d4v5-1atjsge            1.0000
orogen-basin-r4l7z5-1a8ungc            1.0000
orogen-basin-r34ym4-1xlqj8h            1.0000
orogen-basin-r5szwx-uulou8             1.0000
orogen-basin-r3wms6-1khq9zm            1.0000
orogen-basin-r44fpo-19rrjr3            1.0000
orogen-basin-r5onpb-1pye6ty            1.0000
orogen-basin-r4ig2l-9i34bt             1.0000
orogen-basin-r3gmiv-1msgmnc            1.0000
orogen-basin-rap29-rslpr7              1.0000
orogen-basin-r3xeft-1d3e1ff            1.0000
orogen-basin-rngqg-12dva4f             1.0000
orogen-basin-r3jopr-yj3i5y             1.0000
orogen-basin-r5beef-vpf7e2             1.0000
orogen-basin-r5078t-n0wudo             1.0000
orogen-basin-r4pzx8-18nmajx            1.0000
orogen-basin-r57phn-7xyvau             1.0000
orogen-basin-r1gx67-1px2p2w            1.0000
orogen-basin-r5dp5t-m8rk3b             1.0000
orogen-basin-r37n2d-ewdt6y             1.0000
orogen-basin-r4xuym-x83gsc             1.0000
orogen-basin-r33t3e-1q9e83x            1.0000
orogen-basin-r2odld-13w0l6y            1.0000
orogen-basin-r3qzwe-1vc1nfl            1.0000
orogen-basin-r51a7j-o4dz1d             1.0000
orogen-basin-r6ioq-cklwf5              1.0000
orogen-basin-r1ujyj-5banb9             1.0000
orogen-basin-r47gem-nfq0dp             1.0000
orogen-basin-rv3dl-zpvnnb              1.0000
orogen-basin-r1nxqq-1077uod            1.0000
orogen-basin-r3p375-xmoat8             1.0000
orogen-basin-r3c7kf-12k1fh9            1.0000
orogen-basin-r10vtj-1fdlxi8            1.0000
orogen-basin-rsmlr-70wcvh              1.0000
orogen-basin-r58s1y-yysn6u             1.0000
orogen-basin-r4i853-16mkklr            1.0000
orogen-basin-r2x1b6-1lcps2l            1.0000
orogen-basin-r3gn2a-g8jxrq             1.0000
orogen-basin-r3ijtx-1y26y7j            1.0000
orogen-basin-r33cy0-19erbin            1.0000
orogen-basin-r2wka-1sxgeyy             1.0000
orogen-basin-r2e2mt-hou4z9             1.0000
orogen-basin-rv49a-7yxq8f              1.0000
orogen-basin-r1mz8g-eldqgk             1.0000
orogen-basin-r5cx5a-myljnu             1.0000
orogen-basin-r8edq-13m2x7s             1.0000
orogen-basin-r58lfn-ulo8ps             1.0000
orogen-basin-r548su-12d1a60            1.0000
orogen-basin-r5f276-67rvyl             1.0000
orogen-basin-r5i7q-1toajqo             1.0000
orogen-basin-r3bnvq-1yuhvym            1.0000
orogen-basin-r427q-16sr48x             1.0000
orogen-basin-r5gquv-1vk5izv            1.0000
orogen-basin-r2y201-8byxhp             1.0000
orogen-basin-r40emh-an8mls             1.0000
orogen-basin-r5240r-1unzg3             1.0000
orogen-basin-r3qh6y-1t5jr0f            1.0000
orogen-basin-r3nv08-lgwf08             1.0000
orogen-basin-rx0jg-1a40igs             1.0000
orogen-basin-r30fuc-1innls3            1.0000
orogen-basin-rncyx-idmnr1              1.0000
orogen-basin-r3u9kk-1n4y6is            1.0000
orogen-basin-r41phq-1ux8k4b            1.0000
orogen-basin-r2p75k-1ui88uc            1.0000
orogen-basin-r3jjge-14b5f8t            1.0000
orogen-basin-r3fhgq-269ylf             1.0000
orogen-basin-r3rfe0-121mj0x            1.0000
orogen-basin-r4yuyx-1b6r4x5            1.0000
orogen-basin-r1naf8-q9ie0s             1.0000
orogen-basin-r4gkn6-1k0bgqt            1.0000
orogen-basin-r6rom-e455ws              1.0000
orogen-basin-r4s579-5q7xq9             1.0000
orogen-basin-r5f7bt-svn3ky             1.0000
orogen-basin-r2spt-tif4c1              1.0000
orogen-basin-r6i37-1r5pk0b             1.0000
orogen-basin-r4elo-1iuhlgb             1.0000
orogen-basin-r4sw0-z53a2m              1.0000
orogen-basin-roqkr-t3xh7d              1.0000
orogen-basin-r5nc1t-1en3ti6            1.0000
orogen-basin-r1v8t1-rlltad             1.0000
orogen-basin-r4w8yw-1uhdosz            1.0000
orogen-basin-r548wl-1l1xp6g            1.0000
orogen-basin-r36vau-iflzqx             1.0000
orogen-basin-r3tiga-1pps20b            1.0000
orogen-basin-rreia-uqk9un              1.0000
orogen-basin-r535qy-1us7ysq            1.0000
orogen-basin-r3amjs-7x5w7y             1.0000
orogen-basin-r51ivb-6z2nfe             1.0000
orogen-basin-r354fy-1pn6gok            1.0000
orogen-basin-rq95i-1c1a5mk             1.0000
orogen-basin-r43ijm-xdwcwc             1.0000
orogen-basin-r5bwmr-9bv4nv             1.0000
orogen-basin-r4yjpx-asdnvm             1.0000
orogen-basin-r1xhzn-1o438wc            1.0000
orogen-basin-r1bh2g-hd2vq4             1.0000
orogen-basin-r3kpzy-1998nf6            1.0000
orogen-basin-r1x3zl-176vh33            1.0000
orogen-basin-r10h35-thlww9             1.0000
orogen-basin-r2vm9b-wcv7cu             1.0000
orogen-basin-r4f0q-1bc27cm             1.0000
orogen-basin-r2n71s-186druc            1.0000
orogen-basin-r3k0gi-87s2so             1.0000
orogen-basin-r3brm8-1vfz129            1.0000
orogen-basin-r3z9xo-1m1vib9            1.0000
orogen-basin-r1i2cl-1tvjnsp            1.0000
orogen-basin-r30zp3-v2mmg0             1.0000
orogen-basin-r3gtrm-18gc4r5            1.0000
orogen-basin-r4qdc0-n57lbx             1.0000
orogen-basin-r5go1v-zyn9j6             1.0000
orogen-basin-r3ufij-19ql1yl            1.0000
orogen-basin-r4rli7-k08rbj             1.0000
orogen-basin-r3do2z-1ff1dam            1.0000
orogen-basin-r37169-6bdp0x             1.0000
orogen-basin-r4cnw9-10ekomm            1.0000
orogen-basin-r2pk36-a0011u             1.0000
orogen-basin-rusz3-t6432i              1.0000
orogen-basin-r2ee01-hxch75             1.0000
orogen-basin-r866y-isfl7l              1.0000
orogen-basin-r8oc0-3qx13v              1.0000
orogen-basin-r4fh49-1fkrydd            1.0000
orogen-basin-r2xxsk-10g8rb             1.0000
orogen-basin-r11vt4-1gyb1ag            1.0000
orogen-basin-r4q6k7-1wnvmol            1.0000
orogen-basin-r368o3-r0fhar             1.0000
orogen-basin-r131m3-1n8f045            1.0000
orogen-basin-r2834i-j9shqw             1.0000
orogen-basin-r3ouqc-yh6hnd             1.0000
orogen-basin-rpcm3-1t5pmog             1.0000
orogen-basin-r1tozt-15t7k72            1.0000
orogen-basin-r4kh6e-gv19j5             1.0000
orogen-basin-r1dxgo-1q1nrqz            1.0000
orogen-basin-r4s9ic-13qra1u            1.0000
orogen-basin-ruvl8-7oilzv              1.0000
orogen-basin-r1drsv-1ina60n            1.0000
orogen-basin-r2s252-1ye5cjv            1.0000
orogen-basin-r20waq-g92qzq             1.0000
orogen-basin-rs9p0-lfrwtl              1.0000
orogen-basin-r5h8hj-o2onxa             1.0000
orogen-basin-r19asa-13bc2oz            1.0000
orogen-basin-r3it9b-100yr87            1.0000
orogen-basin-r3g02n-1nsoakx            1.0000
orogen-basin-r4nkll-tpd62q             1.0000
orogen-basin-r5gtp7-ujwjxk             1.0000
orogen-basin-r1w9aj-v0m0gn             1.0000
orogen-basin-rjewx-fhn9ut              1.0000
orogen-basin-r4oqz1-139rl7z            1.0000
orogen-basin-rq6e2-1cn0dmz             1.0000
orogen-basin-r5651k-1sp6xl4            1.0000
orogen-basin-r2zwht-1j5c7gs            1.0000
orogen-basin-r4u82g-7svqte             1.0000
orogen-basin-r2uzpi-ykfmwo             1.0000
orogen-basin-rbz3a-z2ynin              1.0000
orogen-basin-r6isn-jvg9oy              1.0000
orogen-basin-re91t-1jl1kpg             1.0000
orogen-basin-r3uaqk-ots1ni             1.0000
orogen-basin-r2awua-qzl5ju             1.0000
orogen-basin-r1g4j-pz042a              1.0000
orogen-basin-r4r7pa-vj8rh1             1.0000
orogen-basin-r40uft-d4w3pm             1.0000
orogen-basin-r4ylev-1di3mv             1.0000
orogen-basin-r32nty-670jqh             1.0000
orogen-basin-r56gac-77ekmh             1.0000
orogen-basin-r52zgd-19ykf3g            1.0000
orogen-basin-r3ktqk-1jt88gp            1.0000
orogen-basin-r5oggq-1u53y54            1.0000
orogen-basin-r26zz4-19h3dpf            1.0000
orogen-basin-r12ir8-hw5qa6             1.0000
orogen-basin-r3rghl-1dpkn7a            1.0000
orogen-basin-rv7n1-gw3091              1.0000
orogen-basin-rqb5z-9cg70u              1.0000
orogen-basin-r5rhbi-1w4m6vv            1.0000
orogen-basin-r2bscd-liepzl             1.0000
orogen-basin-r4nej3-urck74             1.0000
orogen-basin-r17043-gqxsw4             1.0000
orogen-basin-r3jh89-1gvpfx9            1.0000
orogen-basin-r3a3my-1493icj            1.0000
orogen-basin-r5f8s6-qkvkw6             1.0000
orogen-basin-r11wv0-10bhxns            1.0000
orogen-basin-r5flc0-kt0n5k             1.0000
orogen-basin-r4i3u6-e3zfb6             1.0000
orogen-basin-r126g9-prpgz5             1.0000
orogen-basin-r5i05s-44ukxk             1.0000
orogen-basin-ryfsj-4k5god              1.0000
orogen-basin-rjipv-qir53k              1.0000
orogen-basin-r60dl-n7bgco              1.0000
orogen-basin-rmmp4-frhhol              1.0000
orogen-basin-r26pwt-1s1bc11            1.0000
orogen-basin-r5due-ru0jyx              1.0000
orogen-basin-r4fa1t-r35du6             1.0000
orogen-basin-r6i7a-1x6agw              1.0000
orogen-basin-r4o302-66kwg1             1.0000
orogen-basin-r1thpn-mxw9sb             1.0000
orogen-basin-r3py25-qihbvr             1.0000
orogen-basin-r44z2s-1quli0w            1.0000
orogen-basin-r56rk2-kigqqx             1.0000
orogen-basin-r3vqhf-1scrs69            1.0000
orogen-basin-r4lo8f-10paywz            1.0000
orogen-basin-r4ewr-18vv73h             1.0000
orogen-basin-r5c9tw-d7q3z7             1.0000
orogen-basin-r4oji2-1ig4yq8            1.0000
orogen-basin-r4r1tp-1891q5f            1.0000
orogen-basin-r455tj-v2ad3b             1.0000
orogen-basin-rra03-b9611               1.0000
orogen-basin-r2i5hn-15ckad3            1.0000
orogen-basin-r3tai3-atoxq3             1.0000
orogen-basin-r2y5x7-qbnroa             1.0000
orogen-basin-rs3ia-1aun2mr             1.0000
orogen-basin-ra3fr-y1wcc               1.0000
orogen-basin-r5ka0m-13oncw             1.0000
orogen-basin-r4xzhw-25nyl5             1.0000
orogen-basin-r3h475-fdbahh             1.0000
orogen-basin-r1eo97-15hm5q0            1.0000
orogen-basin-r26e1k-16j4du5            1.0000
orogen-basin-r14m96-bcfl05             1.0000
orogen-basin-r41sii-1p5bym4            1.0000
orogen-basin-r5hkpj-1f3t9ca            1.0000
orogen-basin-r3qlxg-110gqeh            1.0000
orogen-basin-r4sb2-fwda6j              1.0000
orogen-basin-rpd9q-1snws9k             1.0000
orogen-basin-r4ou52-119ccl2            1.0000
orogen-basin-r3ny0r-y0q8ai             1.0000
orogen-basin-r2863e-hklqzk             1.0000
orogen-basin-r45ksx-10vv7og            1.0000
orogen-basin-rxvoh-xayhmz              1.0000
orogen-basin-r6xny-rpo0if              1.0000
orogen-basin-r2j4mb-1vwruj5            1.0000
orogen-basin-r5pjlz-jwrcj8             1.0000
orogen-basin-r5gju4-cfuhd9             1.0000
orogen-basin-r4bgoi-t3yh95             1.0000
orogen-basin-r4gam5-coonma             1.0000
orogen-basin-rkli0-1a080uc             1.0000
orogen-basin-rv9hq-15mwfmk             1.0000
orogen-basin-r20jvl-673pq9             1.0000
orogen-basin-r4gem0-okgq4w             1.0000
orogen-basin-r1zlwf-lzb4ss             1.0000
orogen-basin-r52w0x-1543k4l            1.0000
orogen-basin-r3hxvf-1kqjzmn            1.0000
orogen-basin-rxcbn-f063uw              1.0000
orogen-basin-r7lpn-lw8zg8              1.0000
orogen-basin-rw5gh-16r4jqv             1.0000
orogen-basin-r3hbi-15ruxit             1.0000
orogen-basin-r2qf9m-1i1jyy3            1.0000
orogen-basin-r4gqo7-9vvupn             1.0000
orogen-basin-rt5ew-vgi0qi              1.0000
orogen-basin-r2nlnn-nff31j             1.0000
orogen-basin-r4ji21-y3tzd1             1.0000
orogen-basin-r5fibv-1oegel             1.0000
orogen-basin-rax9x-xppkpf              1.0000
orogen-basin-r56q84-1mg0h34            1.0000
orogen-basin-rrgfj-19alr1s             1.0000
orogen-basin-r4dle0-4a009l             1.0000
orogen-basin-r2zteg-kean34             1.0000
orogen-basin-r4uw1o-jwt3z9             1.0000
orogen-basin-r1v8bv-1c3xki0            1.0000
orogen-basin-r5512o-ibkd08             1.0000
orogen-basin-r549kw-ewwnbs             1.0000
orogen-basin-r4h5ur-bra2om             1.0000
orogen-basin-r4pn2f-1kjnmry            1.0000
orogen-basin-r4et38-1lsg6g4            1.0000
orogen-basin-r4eqea-1r0apxm            1.0000
orogen-basin-r51r5u-jlnen4             1.0000
orogen-basin-rsg97-1opakq8             1.0000
orogen-basin-r5ilwh-q5ewtj             1.0000
orogen-basin-r516i6-l2r5st             1.0000
orogen-basin-r51pnn-1j376dh            1.0000
orogen-basin-r5s8q2-hng11s             1.0000
orogen-basin-r11hlk-1gt8j8f            1.0000
orogen-basin-r130c3-p781jy             1.0000
orogen-basin-r28vbv-jqs38g             1.0000
orogen-basin-r4wxjn-c9gdv8             1.0000
orogen-basin-r2n8jk-1gccpsx            1.0000
orogen-basin-r72ec-1q72lw8             1.0000
orogen-basin-rt4jx-d2gtof              1.0000
orogen-basin-r6kbv-1tuk6k7             1.0000
orogen-basin-r1vjw2-c0gspm             1.0000
orogen-basin-r5amrv-i27dix             1.0000
orogen-basin-r50vye-g92d7o             1.0000
orogen-basin-r4pigr-1t9j6w             1.0000
orogen-basin-r4y4y3-16i3tpa            1.0000
orogen-basin-rw0ju-bv6f57              1.0000
orogen-basin-ratme-1cpk9ro             1.0000
orogen-basin-r6vsu-19j26n8             1.0000
orogen-basin-r4y8na-6lcrdt             1.0000
orogen-basin-r5ly63-qjqlij             1.0000
orogen-basin-ruyl0-1g43luy             1.0000
orogen-basin-r5ttl-1mhyzp7             1.0000
orogen-basin-r5gipd-hz5eux             1.0000
orogen-basin-r35n2-1sbph46             1.0000
orogen-basin-r5olsn-2wqzkg             1.0000
orogen-basin-r7qj3-a4sg4h              1.0000
orogen-basin-r6pb1-1ng3475             1.0000
orogen-basin-r5pakv-1e7earj            1.0000
orogen-basin-r5h06-1upakif             1.0000
orogen-basin-r2xh5b-ztl78q             1.0000
orogen-basin-r54jv-n9b3et              1.0000
orogen-basin-r3jars-1mie08d            1.0000
orogen-basin-r4y2ew-1wynyw0            1.0000
orogen-basin-r17qnc-4cdcmh             1.0000
orogen-basin-r3anc6-1goz1sq            1.0000
orogen-basin-r50e41-eglggi             1.0000
orogen-basin-r8erh-sd0pd8              1.0000
orogen-basin-r2wgmu-1u1w101            1.0000
orogen-basin-r37uxz-fkgvx4             1.0000
orogen-basin-r4mlej-8mgag7             1.0000
orogen-basin-r34c7q-183dchi            1.0000
orogen-basin-r5o32t-22fun2             1.0000
orogen-basin-r1lug4-8su8lh             1.0000
orogen-basin-r8yhu-1e632zi             1.0000
orogen-basin-r2ngq3-t39kdm             1.0000
orogen-basin-r3lxs0-1wdmmjo            1.0000
orogen-basin-r2yptc-1yd1rao            1.0000
orogen-basin-rwjp1-f69w3v              1.0000
orogen-basin-rtomw-1fs34xn             1.0000
orogen-basin-r4m0ev-3ojn67             1.0000
orogen-basin-r5pu2o-16dkoeu            1.0000
orogen-basin-r2m5rf-tggnsr             1.0000
orogen-basin-r1x33d-1wfokrp            1.0000
orogen-basin-r528h4-isp3iy             1.0000
orogen-basin-r4vqn5-hdsq2a             1.0000
orogen-basin-rzp5u-190jnnc             1.0000
orogen-basin-r2tguw-12wldtq            1.0000
orogen-basin-r2ikxe-1sf26f7            1.0000
orogen-basin-r1bsqa-w87kp              1.0000
orogen-basin-r52lvt-16shaq             1.0000
orogen-basin-r11x2u-11awtyj            1.0000
orogen-basin-rtv3j-q9yu53              1.0000
orogen-basin-r32wqw-hq9v3g             1.0000
orogen-basin-r54zuj-qsmhzj             1.0000
orogen-basin-r1qstc-186f9ct            1.0000
orogen-basin-r5atx4-vi1rdr             1.0000
orogen-basin-r3l7va-mvilxe             1.0000
orogen-basin-r2zfef-nwigy3             1.0000
orogen-basin-r4ztec-o63r7v             1.0000
orogen-basin-r659i-dbs384              1.0000
orogen-basin-r2qrr8-1ovyi6b            1.0000
orogen-basin-r4uy9-1vzc00c             1.0000
orogen-basin-r26t97-109jzrt            1.0000
orogen-basin-r1ykkj-dkvpov             1.0000
orogen-basin-r4wt6c-8q4w8j             1.0000
orogen-basin-rh72e-daw8y1              1.0000
orogen-basin-r5v3w-11v4ugg             1.0000
orogen-basin-r2oj2t-u3u7da             1.0000
orogen-basin-r4rmmf-aqir54             1.0000
orogen-basin-r2mf9t-1y2pwxc            1.0000
orogen-basin-r3fr3p-1csgf0o            1.0000
orogen-basin-r17q3i-vqh6zl             1.0000
orogen-basin-r6n56-1he53r4             1.0000
orogen-basin-r5rw2w-3yi4a5             1.0000
orogen-basin-r2swk7-14sobuc            1.0000
orogen-basin-r5f5st-i0bpqe             1.0000
orogen-basin-r2jjpm-lltq7a             1.0000
orogen-basin-r4ywgi-d3bo71             1.0000
orogen-basin-r3psq8-1blu6xp            1.0000
orogen-basin-r5pmxw-ql0fdz             1.0000
orogen-basin-r50ueq-odn4p5             1.0000
orogen-basin-r4gbo6-2n5fl1             1.0000
orogen-basin-r4p1h2-10j3iao            1.0000
orogen-basin-r4wr72-1lkph9o            1.0000
orogen-basin-ru167-13im8td             1.0000
orogen-basin-r1d8e-17flov5             1.0000
orogen-basin-r5jh0a-zexxna             1.0000
orogen-basin-r5p5g9-1f5pwfe            1.0000
orogen-basin-rhzmc-1hhck97             1.0000
orogen-basin-rbisg-950x4m              1.0000
orogen-basin-rsy64-hogk2c              1.0000
orogen-basin-r3sygn-1ndvih7            1.0000
orogen-basin-rrvue-ektuuy              1.0000
orogen-basin-r4lddc-1u5efq7            1.0000
orogen-basin-r3592g-11t4ftq            1.0000
orogen-basin-r3f3az-1gb3ivw            1.0000
orogen-basin-r4z21h-1ouffkz            1.0000
orogen-basin-r4woor-1d78ipi            1.0000
orogen-basin-r1v9d1-j0169              1.0000
orogen-basin-r1mlnb-14583k4            1.0000
orogen-basin-r5gais-27n8m6             1.0000
orogen-basin-r3su9z-7b4dm4             1.0000
orogen-basin-r52qw-8v8iac              1.0000
orogen-basin-rdlvz-1h655yz             1.0000
orogen-basin-r1dpgz-1ahz82q            1.0000
orogen-basin-r4qcl5-193ggon            1.0000
orogen-basin-r1228p-tr2urr             1.0000
orogen-basin-r6lwh-1rzbpgh             1.0000
orogen-basin-r4otg0-lxo3nm             1.0000
orogen-basin-r29f2l-sbz7i4             1.0000
orogen-basin-r3d650-1n0qb64            1.0000
orogen-basin-r59kmz-1q9fb6a            1.0000
orogen-basin-r1w1gd-1oowigk            1.0000
orogen-basin-r4nhye-pmzfxc             1.0000
orogen-basin-r2v8h9-lr34qy             1.0000
orogen-basin-r2le9e-f6x2nz             1.0000
orogen-basin-r35xed-ljq6v3             1.0000
orogen-basin-r2ugnv-1oc60uh            1.0000
orogen-basin-r5rtca-1vm29qi            1.0000
orogen-basin-r1q69w-1xmkpun            1.0000
orogen-basin-r1mp6b-r3899              1.0000
orogen-basin-r1l2gg-1220isl            1.0000
orogen-basin-r4vibo-hp9r4o             1.0000
orogen-basin-r2e57e-4zahao             1.0000
orogen-basin-r4x2t5-ssucne             1.0000
orogen-basin-r3mlpc-yqwb99             1.0000
orogen-basin-r2utgy-c84es6             1.0000
orogen-basin-r4wycl-mq5ebb             1.0000
orogen-basin-r3gcgb-x6wyfc             1.0000
orogen-basin-r4wyv4-1je8o97            1.0000
orogen-basin-r3ljhx-awoh0a             1.0000
orogen-basin-r2s0va-8n9v7y             1.0000
orogen-basin-rm5fh-1pd9ehs             1.0000
orogen-basin-r5dnki-m0ndv1             1.0000
orogen-basin-r4alp-h9pc2f              1.0000
orogen-basin-r54mxi-1mwq4tk            1.0000
orogen-basin-r5100n-i9r9g9             1.0000
orogen-basin-rxmjg-11p77x6             1.0000
orogen-basin-r35vfm-169e9ps            1.0000
orogen-basin-r50b49-1daib5t            1.0000
orogen-basin-r3j4ca-7m2spt             1.0000
orogen-basin-r152z6-1d0jfdn            1.0000
orogen-basin-r4r618-11nltze            1.0000
orogen-basin-r2h2z1-eieq5u             1.0000
orogen-basin-r582i-em71vx              1.0000
orogen-basin-r5ppfp-z5jh8n             1.0000
